Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-11 09:09:12,2005,Balinga,536.07,0.00,2026-06-11 14:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 09:09:12,2006,Wadange (Shiroli Bridge),531.27,0.00,2026-06-11 13:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 09:09:12,2007,Ichalkaranji,528.59,0.00,2026-06-11 14:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-11 12:54:01,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-11 12:54:01,2005,Balinga,536.00,0.00,2026-06-11 17:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 12:54:01,2006,Wadange (Shiroli Bridge),531.23,0.00,2026-06-11 17:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 12:54:01,2007,Ichalkaranji,528.54,0.00,2026-06-11 18:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-11 16:43:49,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-11 16:43:49,2005,Balinga,535.99,0.00,2026-06-11 21:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 16:43:49,2006,Wadange (Shiroli Bridge),531.24,0.00,2026-06-11 22:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 16:43:49,2007,Ichalkaranji,528.55,0.00,2026-06-11 22:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-11 19:24:03,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-11 19:24:03,2005,Balinga,535.99,0.00,2026-06-12 00:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 19:24:03,2006,Wadange (Shiroli Bridge),531.24,0.00,2026-06-12 00:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 19:24:03,2007,Ichalkaranji,528.55,0.00,2026-06-12 00:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-11 21:33:36,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-11 21:33:36,2005,Balinga,535.99,0.00,2026-06-12 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 21:33:36,2006,Wadange (Shiroli Bridge),531.24,0.00,2026-06-12 02:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 21:33:36,2007,Ichalkaranji,528.57,0.00,2026-06-12 02:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-11 23:09:54,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-11 23:09:54,2005,Balinga,535.99,0.00,2026-06-12 04:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-11 23:09:54,2006,Wadange (Shiroli Bridge),531.24,0.00,2026-06-12 04:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-11 23:09:54,2007,Ichalkaranji,528.57,0.00,2026-06-12 04:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 01:38:18,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 01:38:18,2005,Balinga,535.97,0.00,2026-06-12 06:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 01:38:18,2006,Wadange (Shiroli Bridge),531.22,0.00,2026-06-12 06:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 01:38:18,2007,Ichalkaranji,528.56,0.00,2026-06-12 06:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 06:17:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 06:17:57,2005,Balinga,535.87,0.00,2026-06-12 11:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 06:17:57,2006,Wadange (Shiroli Bridge),531.13,0.00,2026-06-12 11:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 06:17:57,2007,Ichalkaranji,528.48,0.00,2026-06-12 11:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 10:45:53,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 10:45:53,2005,Balinga,535.74,0.00,2026-06-12 15:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 10:45:53,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-12 16:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 10:45:53,2007,Ichalkaranji,528.39,0.00,2026-06-12 16:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 13:57:38,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 13:57:38,2005,Balinga,535.65,0.00,2026-06-12 19:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 13:57:38,2006,Wadange (Shiroli Bridge),531.20,0.00,2026-06-12 19:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 13:57:38,2007,Ichalkaranji,528.38,0.00,2026-06-12 18:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 16:40:46,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 16:40:46,2005,Balinga,535.66,0.00,2026-06-12 21:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 16:40:46,2006,Wadange (Shiroli Bridge),531.23,0.00,2026-06-12 21:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 16:40:46,2007,Ichalkaranji,528.39,0.00,2026-06-12 21:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 18:32:58,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 18:32:58,2005,Balinga,535.63,0.00,2026-06-12 23:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 18:32:58,2006,Wadange (Shiroli Bridge),531.25,0.00,2026-06-12 23:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 18:32:58,2007,Ichalkaranji,528.39,0.00,2026-06-12 23:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 20:55:47,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 20:55:47,2005,Balinga,535.62,0.00,2026-06-13 02:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 20:55:47,2006,Wadange (Shiroli Bridge),531.25,0.00,2026-06-13 02:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 20:55:47,2007,Ichalkaranji,528.41,0.00,2026-06-13 02:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 22:17:50,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 22:17:50,2005,Balinga,535.60,0.00,2026-06-13 03:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 22:17:50,2006,Wadange (Shiroli Bridge),531.23,0.00,2026-06-13 03:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 22:17:50,2007,Ichalkaranji,528.41,0.00,2026-06-13 03:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-12 23:57:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-12 23:57:57,2005,Balinga,535.59,0.00,2026-06-13 05:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-12 23:57:57,2006,Wadange (Shiroli Bridge),531.25,0.00,2026-06-13 05:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-12 23:57:57,2007,Ichalkaranji,528.43,0.00,2026-06-13 05:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 02:50:32,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 02:50:32,2005,Balinga,535.54,0.00,2026-06-13 08:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 02:50:32,2006,Wadange (Shiroli Bridge),531.20,0.00,2026-06-13 08:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 02:50:32,2007,Ichalkaranji,528.43,0.00,2026-06-13 08:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 06:45:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 06:45:13,2005,Balinga,535.57,0.00,2026-06-13 11:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 06:45:13,2006,Wadange (Shiroli Bridge),531.11,0.00,2026-06-13 11:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 06:45:13,2007,Ichalkaranji,528.34,0.00,2026-06-13 12:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 09:47:07,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 09:47:07,2005,Balinga,535.55,0.00,2026-06-13 15:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 09:47:07,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 14:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 09:47:07,2007,Ichalkaranji,528.26,0.00,2026-06-13 15:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 11:45:40,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 11:45:40,2005,Balinga,535.56,0.00,2026-06-13 17:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 11:45:40,2006,Wadange (Shiroli Bridge),531.05,0.00,2026-06-13 17:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 11:45:40,2007,Ichalkaranji,528.22,0.00,2026-06-13 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 13:19:54,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 13:19:54,2005,Balinga,535.55,0.00,2026-06-13 18:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 13:19:54,2006,Wadange (Shiroli Bridge),531.05,0.00,2026-06-13 18:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 13:19:54,2007,Ichalkaranji,528.21,0.00,2026-06-13 18:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 15:15:41,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 15:15:41,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 15:15:41,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 15:15:41,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 16:54:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 16:54:13,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 16:54:13,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 16:54:13,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 18:02:25,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 18:02:25,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 18:02:25,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 18:02:25,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 19:52:40,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 19:52:40,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 19:52:40,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 19:52:40,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 21:00:08,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 21:00:08,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 21:00:08,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 21:00:08,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 22:04:54,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 22:04:54,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 22:04:54,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 22:04:54,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-13 23:20:27,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-13 23:20:27,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-13 23:20:27,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-13 23:20:27,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 01:41:02,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 01:41:02,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 01:41:02,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 01:41:02,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 06:19:53,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 06:19:53,2005,Balinga,535.56,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
